id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past;Matches
572;Mehdi Kirch\Mehdi-Kirch;fr FRA;DF;lu F91 Dudelange;29;1990;1.7;0;0;0;7;2;0;0;6;5;0;1;0;5;7;71.4;5;0;8;10;80.0;2;Matches
573;Ryan Klapp\Ryan-Klapp;lu LUX;FWMF;lu F91 Dudelange;26;1993;1.4;0;0;0;2;2;0;1;0;0;0;0;0;1;2;50.0;1;0;1;3;33.3;2;Matches
574;Felix Klaus\Felix-Klaus;de GER;FW;de Wolfsburg;26;1992;1.3;0;0;0;2;5;0;2;2;1;0;0;0;3;3;100.0;3;0;4;8;50.0;4;Matches
575;Klauss\Klauss;br BRA;FW;at LASK;22;1997;4.1;0;0;0;10;10;0;0;2;1;1;0;0;2;5;40.0;2;0;3;7;42.9;4;Matches
576;Filip Kljajić\Filip-Kljajic;rs SRB;GK;rs Partizan;28;1990;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
577;Justin Kluivert\Justin-Kluivert;nl NED;FWMF;it Roma;20;1999;6.0;2;0;0;13;14;0;8;6;4;0;0;0;16;30;53.3;17;3;7;17;41.2;10;Matches
578;Robin Knoche\Robin-Knoche;de GER;DF;de Wolfsburg;27;1992;6.9;1;0;0;5;4;0;0;4;7;0;0;0;3;3;100.0;3;0;10;18;55.6;8;Matches
579;Jonas Knudsen\Jonas-Knudsen;dk DEN;DF;se Malmö;26;1992;1.5;0;0;0;0;0;0;4;0;1;0;0;0;1;1;100.0;1;0;1;3;33.3;2;Matches
580;Alexander Kofler\Alexander-Kofler;at AUT;GK;at Wolfsberger AC;32;1986;6.0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;;0;0;0;0;;0;Matches
581;Dominik Kohr\Dominik-Kohr;de GER;MF;de Eint Frankfurt;25;1994;1.5;2;1;1;7;1;0;1;6;7;0;0;0;3;5;60.0;4;0;7;12;58.3;5;Matches
582;Sekou Koita\Sekou-Koita;ml MLI;MFFW;at RB Salzburg;19;1999;1.2;1;0;0;2;3;0;0;1;0;0;0;0;7;12;58.3;7;0;2;6;33.3;4;Matches
583;Orkun Kökçü\Orkun-Kokcu;tr TUR;MF;nl Feyenoord;18;2000;4.4;1;0;0;10;5;0;24;6;1;0;0;0;4;8;50.0;5;0;10;16;62.5;6;Matches
584;Aleksandar Kolarov\Aleksandar-Kolarov;rs SRB;DF;it Roma;33;1985;5.7;1;0;0;9;7;3;20;0;3;0;0;0;5;6;83.3;5;0;2;4;50.0;2;Matches
585;Sead Kolašinac\Sead-Kolasinac;ba BIH;DF;eng Arsenal;26;1993;0.9;1;0;0;0;0;0;2;0;0;0;0;0;0;1;0.0;0;0;4;4;100.0;0;Matches
586;Timothée Kolodziejczak\Timothee-Kolodziejczak;fr FRA;DF;fr Saint-Étienne;27;1991;6.0;2;0;0;7;3;0;2;4;7;0;0;0;3;5;60.0;4;0;9;11;81.8;2;Matches
587;Yevhen Konoplyanka\Yevhen-Konoplyanka;ua UKR;FW;ua Shakhtar;29;1989;0.1;1;0;0;2;1;0;2;0;0;0;0;0;0;0;;0;0;2;3;66.7;1;Matches
588;Anders Konradsen\Anders-Konradsen;no NOR;MFFW;no Rosenborg;29;1990;1.4;0;0;0;2;1;1;2;1;3;0;0;0;3;4;75.0;3;1;1;2;50.0;1;Matches
589;Teun Koopmeiners\Teun-Koopmeiners;nl NED;MFDF;nl AZ Alkmaar;21;1998;8.0;2;0;0;13;7;0;14;9;16;0;0;0;6;7;85.7;6;0;16;38;42.1;22;Matches
590;Odilon Kossonou\Odilon-Kossonou;ci CIV;DF;be Club Brugge;18;2001;2.0;0;0;0;5;0;0;2;3;2;0;0;0;1;4;25.0;1;0;5;8;62.5;3;Matches
591;Filip Kostić\Filip-Kostic;rs SRB;DFMF;de Eint Frankfurt;26;1992;7.9;1;0;0;9;6;1;94;16;4;0;0;0;15;33;45.5;15;2;21;33;63.6;12;Matches
592;Jules Koundé\Jules-Kounde;fr FRA;DF;es Sevilla;20;1998;5.0;0;0;0;5;0;0;3;1;1;0;1;0;1;2;50.0;1;0;5;6;83.3;1;Matches
593;Viktor Kovalenko\Viktor-Kovalenko;ua UKR;MF;ua Shakhtar;23;1996;1.0;0;0;0;1;1;0;0;1;2;0;0;0;1;2;50.0;1;0;2;3;66.7;1;Matches
594;Kyrylo Kovalets\Kyrylo-Kovalets;ua UKR;MF;ua FC Oleksandriya;26;1993;4.7;1;0;0;12;11;2;8;2;1;0;0;0;5;11;45.5;5;0;6;12;50.0;6;Matches
595;Christoph Kramer\Christoph-Kramer;de GER;MF;de M'gladbach;28;1991;3.6;3;0;0;7;5;0;3;6;3;0;0;0;6;6;100.0;6;0;8;16;50.0;8;Matches
596;Stanislav Kritsyuk\Stanislav-Kritsyuk;ru RUS;GK;ru Krasnodar;28;1990;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
597;Serhiy Kryvtsov\Serhiy-Kryvtsov;ua UKR;DF;ua Shakhtar;28;1991;2.0;0;0;0;1;0;0;0;0;5;0;1;0;1;1;100.0;1;0;0;0;;0;Matches
598;Yuya Kubo\Yuya-Kubo;jp JPN;FW;be Gent;25;1993;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
599;Konstantin Kuchayev\Konstantin-Kuchayev;ru RUS;DFFW;ru CSKA Moscow;21;1998;4.0;0;0;0;10;10;1;7;5;1;0;0;0;4;7;57.1;4;0;11;16;68.8;5;Matches
600;Sven Kums\Sven-Kums;be BEL;MF;be Gent;31;1988;8.0;3;0;0;6;3;2;12;6;8;0;0;0;4;7;57.1;4;0;18;32;56.3;14;Matches
601;Giorgi Kvilitaia\Giorgi-Kvilitaia;ge GEO;FW;be Gent;25;1993;0.7;0;0;0;2;1;0;0;1;0;0;0;0;3;6;50.0;3;1;1;2;50.0;1;Matches
602;Alexandre Lacazette\Alexandre-Lacazette;fr FRA;FW;eng Arsenal;28;1991;4.3;1;0;0;11;5;5;3;2;1;0;0;0;6;10;60.0;6;1;5;7;71.4;2;Matches
603;Konstantinos Laifis\Konstantinos-Laifis;cy CYP;DF;be Standard Liège;26;1993;6.0;2;0;0;4;2;0;0;4;19;0;0;0;3;4;75.0;3;0;9;12;75.0;3;Matches
604;Stefan Lainer\Stefan-Lainer;at AUT;DF;de M'gladbach;26;1992;6.0;1;0;0;5;9;0;47;6;8;0;0;0;12;18;66.7;14;2;9;19;47.4;10;Matches
605;Ethan Laird\Ethan-Laird;eng ENG;DF;eng Manchester Utd;18;2001;1.2;1;0;0;3;1;0;1;3;1;0;0;0;3;3;100.0;3;1;4;6;66.7;2;Matches
606;Eric Larsson\Eric-Larsson;se SWE;DF;se Malmö;28;1991;4.7;2;0;0;15;14;0;11;7;8;1;0;0;2;7;28.6;3;0;10;18;55.6;8;Matches
607;Sam Larsson\Sam-Larsson;se SWE;FW;nl Feyenoord;26;1993;4.7;0;0;0;6;2;0;1;5;8;0;0;0;5;8;62.5;5;1;8;16;50.0;8;Matches
608;Dimitri Lavalée\Dimitri-Lavalee;be BEL;DF;be Standard Liège;22;1997;1.0;0;0;0;3;2;0;0;1;5;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
609;Numa Lavanchy\Numa-Lavanchy;ch SUI;DFMF;ch Lugano;25;1993;4.0;0;0;0;2;3;3;7;6;11;0;0;0;2;4;50.0;2;0;12;13;92.3;1;Matches
610;Corenthyn Lavie\Corenthyn-Lavie;fr FRA;FWMF;lu F91 Dudelange;24;1995;2.1;0;0;0;3;4;0;3;2;2;0;0;0;3;4;75.0;3;0;2;4;50.0;2;Matches
611;Manuel Lazzari\Manuel-Lazzari;it ITA;DF;it Lazio;25;1993;6.0;0;0;0;2;10;2;26;5;3;0;0;0;5;14;35.7;6;0;6;9;66.7;3;Matches
612;James Lea Siliki\James-Lea-Siliki;fr FRA;MF;fr Rennes;23;1996;2.0;0;0;0;8;5;2;6;2;2;0;0;0;3;5;60.0;4;0;2;3;66.7;1;Matches
613;Ramon Leeuwin\Ramon-Leeuwin;nl NED;DF;nl AZ Alkmaar;31;1987;1.7;0;0;0;2;2;0;0;1;3;0;0;0;1;1;100.0;1;0;1;1;100.0;0;Matches
614;Wu Lei\Wu-Lei;cn CHN;FWMF;es Espanyol;27;1991;4.5;1;0;0;5;3;8;5;2;1;0;0;0;3;7;42.9;4;0;4;13;30.8;9;Matches
615;Diogo Leite\Diogo-Leite;pt POR;MF;pt Porto;20;1999;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
616;Mario Leitgeb\Mario-Leitgeb;at AUT;MF;at Wolfsberger AC;31;1988;5.0;1;0;0;8;6;0;1;9;4;0;0;0;2;3;66.7;2;0;13;24;54.2;11;Matches
617;Lucas Leiva\Lucas-Leiva;br BRA;MF;it Lazio;32;1987;2.6;1;0;0;4;4;0;0;10;6;0;1;0;2;3;66.7;3;0;14;17;82.4;3;Matches
618;Bernd Leno\Bernd-Leno;de GER;GK;eng Arsenal;27;1992;2.3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
619;Jeremain Lens\Jeremain-Lens;nl NED;FWMF;tr Beşiktaş;31;1987;2.4;0;1;0;6;4;3;14;4;0;0;0;0;3;8;37.5;4;0;6;6;100.0;0;Matches
620;Thibaut Lesquoy\Thibaut-Lesquoy;be BEL;DF;lu F91 Dudelange;24;1995;4.3;3;0;0;11;1;0;23;4;5;0;0;0;12;13;92.3;12;0;12;15;80.0;3;Matches
621;Maxime Lestienne\Maxime-Lestienne;be BEL;MFFW;be Standard Liège;27;1992;2.0;0;0;0;0;1;4;4;2;0;0;0;0;0;1;0.0;0;0;3;5;60.0;2;Matches
622;Dylan Levitt\Dylan-Levitt;wal WAL;MF;eng Manchester Utd;18;2000;1.0;1;0;0;1;0;0;0;1;1;0;0;0;1;2;50.0;1;0;2;3;66.7;1;Matches
623;Oscar Lewicki\Oscar-Lewicki;se SWE;MFDF;se Malmö;27;1992;4.4;0;0;0;5;3;0;4;8;2;0;0;0;0;3;0.0;0;0;9;10;90.0;1;Matches
624;Michael Liendl\Michael-Liendl;at AUT;MF;at Wolfsberger AC;33;1985;6.0;1;0;0;9;7;0;39;4;4;0;0;0;1;3;33.3;1;0;8;10;80.0;2;Matches
625;Anthony Limbombe\Anthony-Limbombe;be BEL;FW;be Standard Liège;25;1994;0.9;0;0;0;1;1;1;3;1;1;0;0;0;0;2;0.0;0;0;2;3;66.7;1;Matches
626;Victor Lindelöf\Victor-Lindelof;se SWE;DF;eng Manchester Utd;25;1994;2.0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
627;Jesse Lingard\Jesse-Lingard;eng ENG;MFFW;eng Manchester Utd;26;1992;3.8;1;0;0;6;3;1;6;6;1;0;0;0;10;17;58.8;12;0;7;10;70.0;3;Matches
628;Adem Ljajić\Adem-Ljajic;rs SRB;MF;tr Beşiktaş;27;1991;3.5;2;0;0;2;7;0;17;1;1;2;0;0;7;12;58.3;8;0;1;4;25.0;3;Matches
629;Marin Ljubičić\Marin-Ljubicic;hr CRO;MF;sk Slovan Bratislava;31;1988;1.8;1;0;0;6;7;0;3;4;3;0;0;0;2;3;66.7;2;0;5;6;83.3;1;Matches
630;Yuriy Logvinenko\Yuriy-Logvinenko;kz KAZ;DFMF;kz Astana FK;31;1988;4.3;1;0;0;3;2;0;1;3;13;0;1;0;0;0;;0;0;7;12;58.3;5;Matches
631;Rony Lopes\Rony-Lopes;pt POR;MFFW;es Sevilla;23;1995;4.6;1;0;0;6;11;0;21;6;3;0;0;0;15;22;68.2;16;2;8;14;57.1;6;Matches
632;David López\David-Lopez;es ESP;MFDF;es Espanyol;29;1989;2.3;0;0;0;0;2;0;3;3;4;1;0;0;3;3;100.0;3;0;4;5;80.0;1;Matches
633;Diego López\Diego-Lopez;es ESP;GK;es Espanyol;37;1981;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
634;Javi López\Javi-Lopez;es ESP;DF;es Espanyol;33;1986;3.0;2;1;1;9;2;0;13;5;12;0;0;1;5;6;83.3;5;0;8;13;61.5;5;Matches
635;Lluis López\Lluis-Lopez;es ESP;DF;es Espanyol;22;1997;4.0;2;0;0;6;2;0;1;2;9;0;0;0;0;0;;0;0;5;5;100.0;0;Matches
636;Pau López\Pau-Lopez;es ESP;GK;it Roma;24;1994;6.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
637;Jordan Lotomba\Jordan-Lotomba;ch SUI;DFMF;ch Young Boys;20;1998;2.2;0;0;0;1;2;0;4;1;3;0;1;0;3;5;60.0;3;1;2;4;50.0;2;Matches
638;Maximiliano Lovera\Maximiliano-Lovera;ar ARG;FWDF;gr Olympiacos;20;1999;0.2;0;0;0;0;1;0;0;0;0;0;0;0;1;1;100.0;1;0;3;4;75.0;1;Matches
639;Gergő Lovrencsics\Gergo-Lovrencsics;hu HUN;DF;hu Ferencváros;30;1988;4.3;0;0;0;4;5;0;16;7;5;0;0;0;4;6;66.7;4;0;14;22;63.6;8;Matches
640;Sandi Lovrić\Sandi-Lovric;at AUT;MF;ch Lugano;21;1998;3.8;1;0;0;8;7;0;14;4;4;0;0;0;2;7;28.6;2;0;5;11;45.5;6;Matches
641;Pol Lozano\Pol-Lozano;es ESP;MF;es Espanyol;19;1999;4.3;0;0;0;10;6;0;10;14;6;0;0;0;3;5;60.0;5;0;16;24;66.7;8;Matches
642;Valeriy Luchkevych\Valeriy-Luchkevych;ua UKR;FWMF;ua FC Oleksandriya;23;1996;5.6;0;0;0;6;9;2;14;4;4;0;0;0;7;13;53.8;7;0;9;18;50.0;9;Matches
643;Florentino Luís\Florentino-Luis;pt POR;MF;pt Benfica;19;1999;1.0;1;0;0;1;1;0;0;5;5;0;0;0;1;1;100.0;1;0;8;9;88.9;1;Matches
644;Miguel Luís\Miguel-Luis;pt POR;MFDF;pt Sporting CP;20;1999;2.7;0;0;0;3;4;0;3;2;5;0;0;0;1;3;33.3;1;0;2;5;40.0;3;Matches
645;Zé Luís\Ze-Luis;cv CPV;FW;pt Porto;28;1991;3.0;1;0;0;5;5;0;1;3;1;0;0;0;3;7;42.9;3;0;4;5;80.0;1;Matches
646;David Luiz\David-Luiz;br BRA;DF;eng Arsenal;32;1987;4.7;0;0;0;1;0;0;2;7;6;0;0;0;2;4;50.0;3;0;9;10;90.0;1;Matches
647;Romelu Lukaku\Romelu-Lukaku;be BEL;FW;it Inter;26;1993;1.0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
648;Jody Lukoki\Jody-Lukoki;cd COD;FW;bg Ludogorets;26;1992;5.1;2;0;0;10;8;6;11;7;4;0;0;0;8;18;44.4;8;0;9;14;64.3;5;Matches
649;Senad Lulić\Senad-Lulic;ba BIH;DF;it Lazio;33;1986;1.8;0;0;0;3;1;0;5;2;2;0;0;0;10;11;90.9;10;1;3;4;75.0;1;Matches
650;Marius Lundemo\Marius-Lundemo;no NOR;MF;no Rosenborg;25;1994;4.9;0;0;0;4;4;0;1;7;8;0;0;0;2;4;50.0;2;0;11;15;73.3;4;Matches
651;Fabian Lustenberger\Fabian-Lustenberger;ch SUI;MF;ch Young Boys;31;1988;4.2;1;0;0;5;8;0;2;9;7;0;0;0;0;0;;0;0;12;17;70.6;5;Matches
652;Mikael Lustig\Mikael-Lustig;se SWE;DF;be Gent;32;1986;7.0;0;0;0;1;7;0;13;5;6;0;0;0;4;4;100.0;4;1;9;17;52.9;8;Matches
653;Aleksandar Lutovac\Aleksandar-Lutovac;rs SRB;DF;rs Partizan;22;1997;1.0;0;0;0;1;0;0;3;4;1;0;0;0;0;1;0.0;0;0;4;5;80.0;1;Matches
654;Davidson da Luz Pereira\Davidson-da-Luz-Pereira;br BRA;MFFW;pt Vitória;28;1991;5.1;0;0;0;12;22;0;8;8;2;0;0;0;17;25;68.0;19;1;11;26;42.3;15;Matches
655;Paul-Jose M'Poku\Paul-Jose-MPoku;cd COD;MF;be Standard Liège;27;1992;4.2;2;0;0;9;10;0;8;3;5;0;0;0;12;18;66.7;12;1;4;9;44.4;5;Matches
656;Yann M'Vila\Yann-MVila;fr FRA;MFDF;fr Saint-Étienne;29;1990;4.9;0;0;0;0;8;0;0;4;8;0;0;0;3;3;100.0;3;0;5;12;41.7;7;Matches
657;Mahir Madatov\Mahir-Madatov;az AZE;FW;az Qarabağ Ağdam;22;1997;2.6;1;0;0;4;4;2;0;2;2;0;0;0;3;6;50.0;4;0;2;3;66.7;1;Matches
658;Ivan Maewski\Ivan-Maewski;by BLR;MF;kz Astana FK;31;1988;6.0;1;0;0;8;10;1;1;11;10;0;0;0;8;10;80.0;8;0;15;24;62.5;9;Matches
659;Hörður Magnússon\Hordur-Magnusson;is ISL;DF;ru CSKA Moscow;26;1993;5.9;2;0;0;7;3;1;12;10;11;0;0;0;2;2;100.0;2;0;16;20;80.0;4;Matches
660;Harry Maguire\Harry-Maguire;eng ENG;DF;eng Manchester Utd;26;1993;4.8;0;0;0;7;8;1;1;3;5;0;0;0;3;4;75.0;4;0;5;10;50.0;5;Matches
661;Ainsley Maitland-Niles\Ainsley-Maitland-Niles;eng ENG;DFFW;eng Arsenal;21;1997;3.2;0;0;0;4;3;0;6;7;2;0;0;0;0;1;0.0;1;0;7;12;58.3;5;Matches
662;Andreas Makris\Andreas-Makris;cy CYP;MF;cy APOEL;23;1995;0.1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
663;Nemanja Maksimović\Nemanja-Maksimovic;rs SRB;MFDF;es Getafe;24;1995;5.1;0;0;0;4;1;0;2;7;14;0;0;0;1;3;33.3;1;0;9;16;56.3;7;Matches
664;Tyrell Malacia\Tyrell-Malacia;nl NED;DF;nl Feyenoord;19;1999;2.9;0;0;0;0;3;0;10;4;3;0;0;1;4;5;80.0;5;0;11;13;84.6;2;Matches
665;Donyell Malen\Donyell-Malen;nl NED;FWMF;nl PSV Eindhoven;20;1999;3.4;1;0;0;2;6;0;2;1;0;0;0;0;7;11;63.6;7;0;2;3;66.7;1;Matches
666;Yunus Mallı\Yunus-Malli;tr TUR;MF;de Wolfsburg;27;1992;0.6;0;0;0;3;0;0;6;2;0;0;0;0;1;1;100.0;1;0;5;5;100.0;0;Matches
667;Felix Mambimbi\Felix-Mambimbi;ch SUI;MFFW;ch Young Boys;18;2001;0.2;0;0;0;0;1;0;1;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
668;Wilson Manafá\Wilson-Manafa;pt POR;DF;pt Porto;25;1994;3.4;2;0;0;7;2;0;14;1;3;0;1;0;7;10;70.0;8;0;2;7;28.6;5;Matches
669;Gianluca Mancini\Gianluca-Mancini;it ITA;DFMF;it Roma;23;1996;5.7;1;0;0;14;7;0;0;6;10;0;0;0;1;3;33.3;1;0;10;15;66.7;5;Matches
670;Cristian Manea\Cristian-Manea;ro ROU;DF;ro CFR Cluj;21;1997;2.0;0;0;0;2;5;0;2;2;5;0;0;0;0;1;0.0;0;0;7;9;77.8;2;Matches
671;Faitout Maouassa\Faitout-Maouassa;fr FRA;DF;fr Rennes;21;1998;2.8;1;0;0;0;3;0;12;2;2;0;0;0;4;8;50.0;4;0;2;3;66.7;1;Matches
672;Rúnar Már Sigurjónsson\Runar-Mar-Sigurjonsson;is ISL;MF;kz Astana FK;29;1990;3.9;1;0;0;5;2;0;11;3;4;0;0;0;5;8;62.5;5;0;5;14;35.7;9;Matches
673;Iván Marcano\Ivan-Marcano;es ESP;DF;pt Porto;32;1987;8.0;3;0;0;8;7;0;0;6;17;0;0;0;1;1;100.0;1;0;9;15;60.0;6;Matches
674;Marcelinho\Marcelinho;bg BUL;MFFW;bg Ludogorets;34;1984;6.3;0;0;0;7;16;0;10;3;7;1;0;0;11;19;57.9;11;0;4;12;33.3;8;Matches
675;Agustín Marchesín\Agustin-Marchesin;ar ARG;GK;pt Porto;31;1988;8.0;1;0;0;1;2;0;0;0;0;0;1;0;0;0;;0;0;0;0;;0;Matches
676;Moussa Marega\Moussa-Marega;ml MLI;FW;pt Porto;28;1991;6.7;0;0;0;7;10;1;8;5;1;0;0;0;7;16;43.8;7;0;8;14;57.1;6;Matches
677;Mijat Marić\Mijat-Maric;ch SUI;DF;ch Lugano;35;1984;4.3;0;0;0;2;5;0;0;0;7;0;0;0;1;1;100.0;1;0;1;5;20.0;4;Matches
678;Lazar Marković\Lazar-Markovic;rs SRB;FW;rs Partizan;25;1994;0.4;0;0;0;1;1;0;4;1;0;0;0;0;2;4;50.0;3;0;1;2;50.0;1;Matches
679;Marlos\Marlos;ua UKR;FW;ua Shakhtar;31;1988;1.6;0;0;0;0;1;1;3;0;0;0;0;0;2;6;33.3;4;1;1;4;25.0;3;Matches
680;Sulayman Marreh\Sulayman-Marreh;gm GAM;MF;be Gent;23;1996;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
681;Nick Marsman\Nick-Marsman;nl NED;GK;nl Feyenoord;28;1990;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
682;Anthony Martial\Anthony-Martial;fr FRA;FW;eng Manchester Utd;23;1995;3.1;0;0;0;7;5;3;0;0;0;0;0;0;7;11;63.6;8;1;0;3;0.0;3;Matches
683;Jonas Martin\Jonas-Martin;fr FRA;MF;fr Rennes;29;1990;1.8;0;0;0;4;2;0;0;3;2;0;0;0;0;0;;0;0;4;9;44.4;5;Matches
684;Martinelli\Martinelli;br BRA;FW;eng Arsenal;18;2001;4.7;1;0;0;6;3;3;7;6;1;0;0;0;11;20;55.0;11;3;11;22;50.0;11;Matches
685;Emiliano Martínez\Emiliano-Martinez;ar ARG;GK;eng Arsenal;26;1992;6.0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
686;Lautaro Martínez\Lautaro-Martinez;ar ARG;FW;it Inter;21;1997;0.7;1;0;0;4;2;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
687;Lisandro Martínez\Lisandro-Martinez;ar ARG;MFDF;nl Ajax;21;1998;2.0;1;0;0;3;2;0;3;6;4;0;0;0;1;1;100.0;1;0;8;10;80.0;2;Matches
688;Christopher Martins\Christopher-Martins;lu LUX;MF;ch Young Boys;22;1997;1.2;0;0;0;0;4;0;1;3;4;0;0;0;1;1;100.0;1;0;4;6;66.7;2;Matches
689;Alyaksandr Martynovich\Alyaksandr-Martynovich;by BLR;DF;ru Krasnodar;31;1987;6.0;4;1;1;8;5;0;0;5;10;0;0;0;0;0;;0;0;10;14;71.4;4;Matches
690;Giorgos Masouras\Giorgos-Masouras;gr GRE;FW;gr Olympiacos;25;1994;1.3;0;0;0;0;0;2;9;2;0;0;0;0;2;2;100.0;2;0;3;7;42.9;4;Matches
691;Clinton Mata\Clinton-Mata;ao ANG;DF;be Club Brugge;26;1992;1.7;0;0;0;2;1;0;0;5;6;0;0;0;1;1;100.0;1;0;7;8;87.5;1;Matches
692;Jaime Mata\Jaime-Mata;es ESP;FW;es Getafe;30;1988;4.9;2;0;0;11;8;2;13;5;1;0;0;0;3;5;60.0;3;0;5;12;41.7;7;Matches
693;Juan Mata\Juan-Mata;es ESP;MFFW;eng Manchester Utd;31;1988;6.2;0;0;0;2;6;2;17;1;2;0;0;0;10;15;66.7;11;1;1;4;25.0;3;Matches
694;Matheus\Matheus;br BRA;GK;pt Braga;27;1992;4.0;2;0;0;0;0;0;0;1;0;0;0;0;1;1;100.0;1;0;1;1;100.0;0;Matches
695;Jérémy Mathieu\Jeremy-Mathieu;fr FRA;DF;pt Sporting CP;35;1983;2.8;0;0;0;1;4;0;0;2;4;0;0;0;0;0;;0;0;7;7;100.0;0;Matches
696;Nemanja Matić\Nemanja-Matic;rs SRB;MF;eng Manchester Utd;30;1988;4.0;0;0;0;1;3;0;0;5;7;0;0;0;5;5;100.0;5;0;8;12;66.7;4;Matches
697;Uroš Matić\Uros-Matic;mk MKD;MFFW;cy APOEL;29;1990;8.0;2;0;0;7;14;0;46;9;11;0;0;0;13;21;61.9;15;1;16;31;51.6;15;Matches
698;Mykola Matviyenko\Mykola-Matviyenko;ua UKR;DF;ua Shakhtar;23;1996;2.0;0;0;0;0;0;0;0;2;2;0;0;0;1;1;100.0;1;0;4;9;44.4;5;Matches
699;Konstantinos Mavropanos\Konstantinos-Mavropanos;gr GRE;DF;eng Arsenal;21;1997;1.0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;;0;0;2;2;100.0;0;Matches
700;Luís Maximiano\Luis-Maximiano;pt POR;GK;pt Sporting CP;20;1999;3.9;0;0;0;0;2;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
701;Kevin Mbabu\Kevin-Mbabu;ch SUI;DF;de Wolfsburg;24;1995;3.5;3;0;0;16;5;0;19;7;6;0;1;0;9;17;52.9;10;1;13;14;92.9;1;Matches
702;Chancel Mbemba\Chancel-Mbemba;cd COD;DF;pt Porto;24;1994;3.6;1;0;0;3;1;0;1;6;7;0;0;0;2;3;66.7;3;0;9;9;100.0;0;Matches
703;Allan McGregor\Allan-McGregor;sco SCO;GK;sco Rangers;37;1982;8.0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
704;Callum McGregor\Callum-McGregor;sco SCO;MF;sco Celtic;26;1993;7.0;1;0;0;6;7;0;5;4;8;0;0;0;5;9;55.6;5;0;4;9;44.4;5;Matches
705;Scott McTominay\Scott-McTominay;sco SCO;MF;eng Manchester Utd;22;1996;2.7;0;0;0;4;8;0;2;5;8;0;0;0;5;6;83.3;5;0;7;12;58.3;5;Matches
706;Brandon Mechele\Brandon-Mechele;be BEL;DF;be Club Brugge;26;1993;2.0;1;0;0;2;0;0;0;4;6;0;0;0;0;0;;0;0;8;10;80.0;2;Matches
707;Jurij Medvedev\Jurij-Medvedev;cz CZE;DF;sk Slovan Bratislava;23;1996;5.0;2;0;0;6;7;0;7;5;2;0;0;0;4;6;66.7;5;0;5;13;38.5;8;Matches
708;Maksim Medvedev\Maksim-Medvedev;az AZE;DF;az Qarabağ Ağdam;29;1989;6.0;1;0;0;5;6;0;8;4;4;0;0;1;5;8;62.5;5;0;10;21;47.6;11;Matches
709;Admir Mehmedi\Admir-Mehmedi;ch SUI;FW;de Wolfsburg;28;1991;3.8;0;0;0;4;7;1;13;7;4;0;0;0;0;2;0.0;0;0;12;14;85.7;2;Matches
710;Óscar Melendo\Oscar-Melendo;es ESP;FWMF;es Espanyol;21;1997;4.6;0;0;0;4;16;0;3;0;1;0;0;0;4;7;57.1;5;0;2;5;40.0;3;Matches
711;Birger Meling\Birger-Meling;no NOR;DF;no Rosenborg;24;1994;6.0;2;0;0;7;7;0;12;6;5;0;0;1;3;5;60.0;3;0;16;21;76.2;5;Matches
712;José Mena Rodríguez\Jose-Mena-Rodriguez;es ESP;MFFW;es Sevilla;21;1998;0.5;0;0;0;0;0;0;0;0;0;0;0;0;1;2;50.0;1;0;1;2;50.0;1;Matches
713;Pedro Mendes\Pedro-Mendes;pt POR;FW;pt Sporting CP;19;1999;1.7;0;0;0;2;5;0;0;1;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
714;Edouard Mendy\Edouard-Mendy;sn SEN;GK;fr Rennes;27;1992;3.0;0;1;0;1;3;0;0;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
