Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
512;Rui Silva\Rui-Silva;pt POR;GK;Betis;27-238;1994;4;360;90;57.1;4.0;4;90;4;0;;3;1.25;4;4;0;0.00;-1.33;5.8;3.7;+2.1;+0.53;-0.86;Matches
513;Giuliano Simeone\Giuliano-Simeone;ar ARG;FW;Atlético Madrid;18-289;2002;0;;;;;0;;0;0;;4;;;;;;;;;;;;Matches
514;Unai Simón\Unai-Simon;es ESP;GK;Athletic Club;24-114;1997;6;540;90;75.0;6.0;6;90;6;0;;0;1.83;6;3;+3;+0.50;+0.50;8.1;4.7;+3.5;+0.58;+0.44;Matches
515;Antonio Sivera\Antonio-Sivera;es ESP;GK;Alavés;25-053;1996;1;90;90;14.3;1.0;1;90;1;0;;6;0.00;0;2;-2;-2.00;-0.67;0.4;1.1;-0.7;-0.70;+0.07;Matches
516;Rubén Sobrino\Ruben-Sobrino;es ESP;MF;Valencia;29-124;1992;1;14;14;1.9;0.2;0;;0;1;14;2;3.00;0;0;0;0.00;-0.51;0.0;0.5;-0.5;-3.05;-3.51;Matches
517;Rubén Sobrino\Ruben-Sobrino;es ESP;FW;Cádiz;29-124;1992;4;296;74;41.1;3.3;3;84;2;1;45;0;1.00;2;4;-2;-0.61;-0.18;3.4;3.5;0.0;-0.01;+0.84;Matches
518;Augusto Solari\Augusto-Solari;ar ARG;MFDF;Celta Vigo;29-273;1992;6;166;28;26.3;1.8;1;64;0;5;20;1;0.67;2;5;-3;-1.63;-1.63;2.7;5.4;-2.7;-1.45;-1.39;Matches
519;Roberto Soldado\Roberto-Soldado;es ESP;FW;Levante;36-129;1985;1;50;50;6.9;0.6;1;50;0;0;;0;1.00;1;0;+1;+1.80;+2.87;0.5;0.0;+0.5;+0.96;+1.18;Matches
520;Carlos Soler\Carlos-Soler;es ESP;MF;Valencia;24-274;1997;5;364;73;50.6;4.0;5;73;1;0;;0;2.00;9;2;+7;+1.73;+2.49;5.6;3.2;+2.5;+0.61;+0.45;Matches
521;Son\Son;es ESP;DF;Levante;27-187;1994;3;196;65;27.2;2.2;2;90;2;1;16;5;1.00;2;3;-1;-0.46;+0.57;2.3;1.6;+0.6;+0.30;+0.60;Matches
522;David Soria\David-Soria;es ESP;GK;Getafe;28-182;1993;7;630;90;100.0;7.0;7;90;7;0;;0;0.00;2;12;-10;-1.43;;4.5;10.0;-5.5;-0.78;;Matches
523;Alberto Soro\Alberto-Soro;es ESP;MFFW;Granada;22-208;1999;3;153;51;24.3;1.7;2;74;1;1;5;4;0.33;0;2;-2;-1.18;-0.23;1.1;3.8;-2.7;-1.62;-0.72;Matches
524;Damián Suárez\Damian-Suarez;uy URU;DFMF;Getafe;33-159;1988;6;438;73;69.5;4.9;4;86;2;2;47;1;0.00;0;6;-6;-1.23;+0.64;3.5;7.5;-4.0;-0.81;-0.11;Matches
525;Denis Suárez\Denis-Suarez;es ESP;MF;Celta Vigo;27-270;1994;7;447;64;71.0;5.0;5;71;2;2;45;0;1.00;6;10;-4;-0.81;-1.30;6.7;9.9;-3.2;-0.65;-0.78;Matches
526;Luis Suárez\Luis-Suarez;uy URU;FW;Atlético Madrid;34-252;1987;8;481;60;66.8;5.3;5;78;2;3;30;0;2.13;5;4;+1;+0.19;-1.32;5.8;4.0;+1.9;+0.35;-0.09;Matches
527;Mario Suárez\Mario-Suarez;es ESP;DF;Rayo Vallecano;34-221;1987;2;92;46;12.8;1.0;1;90;1;1;2;6;1.50;0;3;-3;-2.93;-4.08;0.6;3.5;-2.9;-2.86;-3.24;Matches
528;Suso\Suso;es ESP;FW;Sevilla;27-318;1993;3;159;53;29.4;1.8;3;53;0;0;;0;2.33;2;1;+1;+0.57;-1.09;2.0;1.2;+0.9;+0.49;-0.47;Matches
529;Mamadou Sylla\Mamadou-Sylla;sn SEN;FW;Alavés;27-197;1994;5;228;46;36.2;2.5;3;56;0;2;30;0;0.60;1;3;-2;-0.79;+1.00;0.9;4.0;-3.1;-1.23;-0.74;Matches
530;Alexander Sørloth\Alexander-Sorloth;no NOR;FW;Real Sociedad;25-302;1995;4;171;43;27.1;1.9;2;74;0;2;12;0;2.50;3;2;+1;+0.53;-0.06;3.7;1.8;+1.9;+1.01;+0.36;Matches
531;Tachi\Tachi;es ESP;DF;Alavés;24-023;1997;2;97;49;15.4;1.1;1;85;0;1;12;5;1.50;0;1;-1;-0.93;+0.59;0.5;1.4;-0.8;-0.78;-0.03;Matches
532;Renato Tapia\Renato-Tapia;pe PER;MF;Celta Vigo;26-067;1995;7;498;71;79.0;5.5;7;71;2;0;;0;1.00;4;7;-3;-0.54;-0.54;5.6;5.8;-0.1;-0.03;+1.91;Matches
533;Cristian Tello\Cristian-Tello;es ESP;FW;Betis;30-053;1991;4;139;35;22.1;1.5;1;90;1;3;16;2;1.75;2;1;+1;+0.65;+0.10;3.7;1.2;+2.5;+1.63;+0.94;Matches
534;Arnau Tenas\Arnau-Tenas;es ESP;GK;Barcelona;20-126;2001;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
535;Marc-André ter Stegen\Marc-Andre-ter-Stegen;de GER;GK;Barcelona;29-156;1992;5;450;90;71.4;5.0;5;90;5;0;;0;1.60;6;4;+2;+0.40;-0.60;7.5;4.7;+2.8;+0.56;-0.09;Matches
536;David Timor\David-Timor;es ESP;MF;Getafe;31-351;1989;4;183;46;29.0;2.0;1;90;1;3;31;2;0.00;0;4;-4;-1.97;-0.76;0.9;4.4;-3.5;-1.71;-1.31;Matches
537;Raúl de Tomás\Raul-de-Tomas;es ESP;FW;Espanyol;26-351;1994;7;605;86;96.0;6.7;7;86;4;0;;0;0.86;3;6;-3;-0.45;-0.45;6.0;7.0;-1.0;-0.15;-2.46;Matches
538;Raúl Torrente\Raul-Torrente;es ESP;MF;Granada;20-216;2001;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
539;Pau Torres\Pau-Torres;es ESP;DF;Villarreal;24-260;1997;3;270;90;50.0;3.0;3;90;3;0;;0;1.67;4;1;+3;+1.00;+1.00;4.8;2.8;+2.1;+0.69;+1.27;Matches
540;Roberto Torres\Roberto-Torres;es ESP;FWMF;Osasuna;32-210;1989;6;308;51;42.8;3.4;3;77;0;3;26;2;1.67;5;3;+2;+0.58;+1.02;4.0;2.6;+1.4;+0.41;+0.38;Matches
541;Lucas Torró\Lucas-Torro;es ESP;MF;Osasuna;27-076;1994;7;582;83;80.8;6.5;7;83;3;0;;1;1.57;5;7;-2;-0.31;-1.61;7.2;5.3;+2.0;+0.30;+0.57;Matches
542;Óscar Trejo\Oscar-Trejo;ar ARG;MFFW;Rayo Vallecano;33-160;1988;7;451;64;62.6;5.0;7;64;1;0;;0;1.43;7;4;+3;+0.60;-0.07;6.7;4.8;+1.9;+0.38;+1.11;Matches
543;Manu Trigueros\Manu-Trigueros;es ESP;MF;Villarreal;29-351;1991;6;364;61;67.4;4.0;5;71;1;1;7;0;1.33;5;3;+2;+0.49;-0.02;5.3;4.2;+1.1;+0.26;+0.64;Matches
544;Kieran Trippier\Kieran-Trippier;eng ENG;DF;Atlético Madrid;31-014;1990;8;429;54;59.6;4.8;5;66;1;3;33;0;2.13;2;5;-3;-0.63;-3.10;4.3;3.6;+0.7;+0.14;-0.59;Matches
545;Beñat Turrientes\Benat-Turrientes;es ESP;MF;Real Sociedad;19-245;2002;1;83;83;13.2;0.9;1;83;0;0;;5;3.00;1;0;+1;+1.08;+0.59;2.4;0.6;+1.9;+2.01;+1.45;Matches
546;Samuel Umtiti\Samuel-Umtiti;fr FRA;DF;Barcelona;27-323;1993;0;;;;;0;;0;0;;5;;;;;;;;;;;;Matches
547;Enes Ünal\Enes-Unal;tr TUR;FW;Getafe;24-146;1997;7;441;63;70.0;4.9;6;70;1;1;24;0;0.00;1;10;-9;-1.84;-1.36;3.2;7.2;-4.0;-0.81;-0.10;Matches
548;Álvaro Vadillo\Alvaro-Vadillo;es ESP;MFDF;Espanyol;27-021;1994;2;6;3;1.0;0.1;0;;0;2;3;5;0.00;0;0;0;0.00;+0.43;0.2;0.1;+0.1;+1.71;+1.78;Matches
549;Óscar Valentín\Oscar-Valentin;es ESP;MF;Rayo Vallecano;27-044;1994;7;324;46;45.0;3.6;3;71;0;4;28;1;1.43;5;5;0;0.00;-1.14;3.4;4.8;-1.4;-0.38;-0.62;Matches
550;Germán Valera\German-Valera;es ESP;FWMF;Real Sociedad;19-201;2002;3;51;17;8.1;0.6;0;;0;3;17;0;2.33;1;1;0;0.00;-0.62;1.2;1.0;+0.2;+0.29;-0.50;Matches
551;Martin Valjent\Martin-Valjent;sk SVK;DF;Mallorca;25-296;1995;8;706;88;98.1;7.8;8;88;7;0;;0;1.38;7;12;-5;-0.64;-0.64;6.9;9.9;-3.0;-0.38;+1.91;Matches
552;Jesús Vallejo\Jesus-Vallejo;es ESP;DF;Real Madrid;24-271;1997;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
553;Manu Vallejo\Manu-Vallejo;es ESP;FWMF;Valencia;24-231;1997;4;36;9;5.0;0.4;0;;0;4;9;4;0.75;2;0;+2;+5.00;+4.74;1.2;0.4;+0.8;+2.10;+1.80;Matches
554;Federico Valverde\Federico-Valverde;uy URU;MFDF;Real Madrid;23-073;1998;7;605;86;96.0;6.7;7;86;4;0;;0;2.43;17;8;+9;+1.34;-13.06;11.4;8.6;+2.8;+0.42;-2.58;Matches
555;José Luis García Vayá\Jose-Luis-Garcia-Vaya;es ESP;MF;Levante;23-053;1998;5;316;63;43.9;3.5;4;76;1;1;12;0;0.40;1;6;-5;-1.42;-0.98;3.9;5.1;-1.2;-0.35;-0.38;Matches
556;Jesus Vazquez\Jesus-Vazquez;es ESP;DFMF;Valencia;18-274;2003;2;22;11;3.1;0.2;0;;0;2;11;5;2.00;1;0;+1;+4.09;+3.70;0.3;0.2;+0.1;+0.52;+0.14;Matches
557;Kevin Vázquez\Kevin-Vazquez;es ESP;DF;Celta Vigo;28-194;1993;1;90;90;14.3;1.0;1;90;1;0;;5;1.00;0;0;0;0.00;+0.50;0.2;2.1;-1.9;-1.91;-1.73;Matches
558;Lucas Vázquez\Lucas-Vazquez;es ESP;DFFW;Real Madrid;30-094;1991;5;263;53;41.7;2.9;2;77;1;3;36;2;2.60;9;4;+5;+1.71;-0.25;4.1;4.2;-0.1;-0.05;-0.97;Matches
559;Koke Vegas\Koke-Vegas;es ESP;GK;Levante;26-006;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
560;Unai Vencedor Paris\Unai-Vencedor-Paris;es ESP;MF;Athletic Club;20-322;2000;8;544;68;75.6;6.0;7;75;1;1;22;0;1.63;4;1;+3;+0.50;+0.50;7.6;5.1;+2.4;+0.40;-0.26;Matches
561;Gonzalo Verdú\Gonzalo-Verdu;es ESP;DF;Elche;32-347;1988;5;413;83;65.6;4.6;5;83;4;0;;1;1.20;3;3;0;0.00;+1.66;3.2;4.5;-1.3;-0.28;+1.49;Matches
562;Mikel Vesga\Mikel-Vesga;es ESP;MF;Athletic Club;28-135;1993;8;164;21;22.8;1.8;1;74;0;7;13;0;1.63;2;3;-1;-0.55;-1.20;2.1;1.6;+0.5;+0.27;-0.25;Matches
563;Rúben Vezo\Ruben-Vezo;pt POR;DF;Levante;27-161;1994;6;455;76;63.2;5.1;5;90;5;1;5;1;0.50;5;8;-3;-0.59;+0.77;6.1;5.9;+0.2;+0.03;+0.45;Matches
564;Aleix Vidal\Aleix-Vidal;es ESP;MFDF;Espanyol;32-043;1989;4;259;65;41.1;2.9;3;81;0;1;16;0;0.25;2;4;-2;-0.69;-0.45;1.9;4.3;-2.4;-0.84;-1.33;Matches
565;Nacho Vidal\Nacho-Vidal;es ESP;DF;Osasuna;26-252;1995;8;638;80;88.6;7.1;7;90;7;1;8;0;1.75;9;9;0;0.00;0.00;9.2;6.4;+2.8;+0.39;+1.75;Matches
566;Dídac Vilà\Didac-Vila;es ESP;DF;Espanyol;32-116;1989;2;135;68;21.4;1.5;1;90;1;1;45;5;0.50;0;1;-1;-0.67;-0.30;1.4;1.1;+0.3;+0.18;+0.30;Matches
567;Asier Villalibre\Asier-Villalibre;es ESP;FW;Athletic Club;24-003;1997;5;167;33;23.2;1.9;1;90;1;4;19;1;1.60;3;2;+1;+0.54;+0.21;2.5;1.3;+1.2;+0.65;+0.24;Matches
568;Vitolo\Vitolo;es ESP;MFDF;Getafe;31-335;1989;4;198;50;31.4;2.2;1;45;0;3;51;0;0.00;0;3;-3;-1.36;+0.09;2.2;1.6;+0.6;+0.26;+1.52;Matches
569;Daniel Vivian\Daniel-Vivian;es ESP;DF;Athletic Club;22-080;1999;7;630;90;87.5;7.0;7;90;7;0;;1;1.86;6;2;+4;+0.57;+1.57;9.5;5.7;+3.9;+0.56;+0.71;Matches
570;Šime Vrsaljko\Sime-Vrsaljko;hr CRO;DF;Atlético Madrid;29-266;1992;3;25;8;3.5;0.3;0;;0;3;8;5;2.00;1;0;+1;+3.60;+3.08;0.5;0.8;-0.3;-1.07;-1.50;Matches
571;Nikola Vukčević\Nikola-Vukcevic;me MNE;MF;Levante;29-294;1991;2;35;18;4.9;0.4;0;;0;2;18;5;0.00;0;2;-2;-5.14;-4.49;1.2;0.6;+0.6;+1.62;+1.85;Matches
572;Daniel Wass\Daniel-Wass;dk DEN;MF;Valencia;32-125;1989;8;661;83;91.8;7.3;8;83;4;0;;0;1.50;11;8;+3;+0.41;-1.12;8.9;5.2;+3.7;+0.51;+1.41;Matches
573;Axel Werner\Axel-Werner;ar ARG;GK;Elche;25-217;1996;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
574;Iñaki Williams\Inaki-Williams;es ESP;FW;Athletic Club;27-110;1994;8;617;77;85.7;6.9;7;84;4;1;28;0;1.63;6;3;+3;+0.44;+0.44;9.2;5.8;+3.3;+0.49;+0.15;Matches
575;Nico Williams\Nico-Williams;es ESP;MF;Athletic Club;19-083;2002;8;238;30;33.1;2.6;1;74;0;7;23;0;1.63;4;2;+2;+0.76;+0.57;3.1;1.9;+1.2;+0.45;-0.03;Matches
576;Rubén Yáñez\Ruben-Yanez;es ESP;GK;Getafe;27-356;1993;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
577;Okay Yokuşlu\Okay-Yokuslu;tr TUR;DFMF;Celta Vigo;27-208;1994;2;8;4;1.3;0.1;0;;0;2;4;2;3.00;1;0;+1;+11.25;+11.83;0.2;0.4;-0.1;-1.53;-1.12;Matches
578;Joseba Zaldúa\Joseba-Zaldua;es ESP;DF;Real Sociedad;29-101;1992;5;163;33;25.9;1.8;2;71;0;3;7;2;2.00;2;5;-3;-1.66;-3.01;2.7;3.1;-0.4;-0.25;-1.34;Matches
579;Oier Zarraga\Oier-Zarraga;es ESP;MF;Athletic Club;22-272;1999;7;155;22;21.5;1.7;1;68;0;6;15;1;1.71;3;1;+2;+1.16;+1.00;2.5;1.1;+1.4;+0.83;+0.46;Matches
580;Luca Zidane\Luca-Zidane;fr FRA;MFGK;Rayo Vallecano;23-143;1998;1;15;15;2.1;0.2;1;15;0;0;;6;0.00;0;0;0;0.00;-0.64;0.3;3.5;-3.2;-19.23;-19.60;Matches
581;Igor Zubeldia\Igor-Zubeldia;es ESP;DF;Real Sociedad;24-187;1997;2;105;53;16.7;1.2;1;90;1;1;15;3;3.00;2;0;+2;+1.71;+1.37;2.9;0.6;+2.2;+1.92;+1.40;Matches
582;Martín Zubimendi\Martin-Zubimendi;es ESP;MF;Real Sociedad;22-243;1999;7;476;68;75.6;5.3;5;90;5;2;13;0;2.29;7;4;+3;+0.57;-0.02;8.9;4.8;+4.1;+0.77;+0.09;Matches
