Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
426;Matías Vecino\Matias-Vecino;uy URU;MF;Inter;30-040;1991;5;1;163;1.8;1;0;1;0;0;1;0;0.55;0.00;0.55;0.55;0.55;0.4;0.4;0.4;0.8;0.24;0.19;0.43;0.24;0.43;Matches
427;Miguel Veloso\Miguel-Veloso;pt POR;MF;Hellas Verona;35-145;1986;1;1;44;0.5;0;0;0;0;0;2;1;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.05;0.20;0.25;0.05;0.25;Matches
428;Lorenzo Venuti\Lorenzo-Venuti;it ITA;DF;Fiorentina;26-174;1995;3;3;197;2.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.01;0.02;0.01;0.02;Matches
429;Daniele Verde\Daniele-Verde;it ITA;FWMF;Spezia;25-105;1996;6;4;334;3.7;2;1;2;0;0;0;0;0.54;0.27;0.81;0.54;0.81;1.2;1.2;0.1;1.3;0.31;0.04;0.35;0.31;0.35;Matches
430;Simone Verdi\Simone-Verdi;it ITA;MFFW;Torino;29-083;1992;2;0;41;0.5;1;0;1;0;0;0;0;2.20;0.00;2.20;2.20;2.20;0.3;0.3;0.0;0.4;0.70;0.08;0.77;0.70;0.77;Matches
431;Jordan Veretout\Jordan-Veretout;fr FRA;MF;Roma;28-216;1993;6;6;486;5.4;4;2;3;1;1;2;0;0.74;0.37;1.11;0.56;0.93;2.2;1.5;0.9;2.4;0.41;0.17;0.58;0.27;0.44;Matches
432;Valerio Verre\Valerio-Verre;it ITA;MFFW;Sampdoria;27-265;1994;3;1;98;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.0;0.6;0.48;0.04;0.52;0.48;0.52;Matches
433;Guglielmo Vicario\Guglielmo-Vicario;it ITA;GK;Empoli;24-361;1996;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
434;Arturo Vidal\Arturo-Vidal;cl CHI;MF;Inter;34-134;1987;4;0;119;1.3;1;1;1;0;0;1;0;0.76;0.76;1.51;0.76;1.51;0.5;0.5;0.3;0.8;0.40;0.23;0.63;0.40;0.63;Matches
435;Luca Vignali\Luca-Vignali;it ITA;DF;Spezia;25-265;1996;2;1;85;0.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
436;Emanuel Vignato\Emanuel-Vignato;it ITA;MFDF;Bologna;21-040;2000;5;1;173;1.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.4;0.4;0.00;0.23;0.23;0.00;0.23;Matches
437;Matías Viña\Matias-Vina;uy URU;DF;Roma;23-328;1997;4;4;342;3.8;0;1;0;0;0;1;0;0.00;0.26;0.26;0.00;0.26;0.2;0.2;0.2;0.3;0.04;0.04;0.09;0.04;0.09;Matches
438;Mattia Viti\Mattia-Viti;it ITA;DF;Empoli;19-252;2002;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
439;Dušan Vlahović\Dusan-Vlahovic;rs SRB;FW;Fiorentina;21-248;2000;6;6;530;5.9;4;0;1;3;3;1;0;0.68;0.00;0.68;0.17;0.17;3.1;0.8;0.5;1.2;0.52;0.08;0.60;0.13;0.21;Matches
440;Mërgim Vojvoda\Mergim-Vojvoda;xk KVX;DF;Torino;26-244;1995;3;0;48;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
441;Stefan de Vrij\Stefan-de-Vrij;nl NED;DF;Inter;29-240;1992;7;7;606;6.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.0;0.5;0.08;0.00;0.08;0.08;0.08;Matches
442;Walace\Walace;br BRA;MF;Udinese;26-182;1995;6;6;501;5.6;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.4;0.6;0.03;0.07;0.11;0.03;0.11;Matches
443;Sebastian Walukiewicz\Sebastian-Walukiewicz;pl POL;DF;Cagliari;21-181;2000;5;4;278;3.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.10;0.01;0.11;0.10;0.11;Matches
444;Maya Yoshida\Maya-Yoshida;jp JPN;DF;Sampdoria;33-040;1988;6;6;540;6.0;2;0;2;0;0;0;0;0.33;0.00;0.33;0.33;0.33;0.3;0.3;0.0;0.3;0.05;0.00;0.05;0.05;0.05;Matches
445;Mattia Zaccagni\Mattia-Zaccagni;it ITA;FW;Lazio;26-109;1995;2;0;53;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.11;0.17;0.29;0.11;0.29;Matches
446;Mattia Zaccagni\Mattia-Zaccagni;it ITA;MFFW;Hellas Verona;26-109;1995;2;2;180;2.0;2;0;1;1;1;0;0;1.00;0.00;1.00;0.50;0.50;1.2;0.4;0.8;1.2;0.59;0.40;0.98;0.21;0.60;Matches
447;Nicola Zalewski\Nicola-Zalewski;pl POL;DF;Roma;19-253;2002;1;0;9;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
448;Andre-Frank Zambo Anguissa\Andre-Frank-Zambo-Anguissa;cm CMR;MF;Napoli;25-321;1995;4;4;360;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.3;0.05;0.03;0.08;0.05;0.08;Matches
449;Nicolò Zaniolo\Nicolo-Zaniolo;it ITA;FW;Roma;22-093;1999;5;5;338;3.8;0;0;0;0;0;2;1;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.2;0.7;0.14;0.05;0.19;0.14;0.19;Matches
450;Alessandro Zanoli\Alessandro-Zanoli;it ITA;DF;Napoli;21-000;2000;1;0;5;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
451;Duván Zapata\Duvan-Zapata;co COL;FW;Atalanta;30-185;1991;4;4;315;3.5;2;1;1;1;1;1;0;0.57;0.29;0.86;0.29;0.57;3.0;2.2;0.3;2.5;0.84;0.08;0.92;0.63;0.70;Matches
452;Gabriele Zappa\Gabriele-Zappa;it ITA;DF;Cagliari;21-285;1999;6;2;261;2.9;0;0;0;0;0;3;1;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.00;0.02;0.02;0.02;Matches
453;Davide Zappacosta\Davide-Zappacosta;it ITA;DFFW;Atalanta;29-114;1992;5;3;271;3.0;1;0;1;0;0;1;0;0.33;0.00;0.33;0.33;0.33;0.9;0.9;0.8;1.8;0.31;0.27;0.58;0.31;0.58;Matches
454;Marvin Zeegelaar\Marvin-Zeegelaar;nl NED;DF;Udinese;31-052;1990;2;0;20;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
455;Piotr Zieliński\Piotr-Zielinski;pl POL;MF;Napoli;27-136;1994;5;3;207;2.3;1;1;1;0;0;0;0;0.43;0.43;0.87;0.43;0.87;0.2;0.2;0.6;0.8;0.11;0.25;0.35;0.11;0.35;Matches
456;David Zima\David-Zima;cz CZE;DF;Torino;20-329;2000;3;2;191;2.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.12;0.00;0.12;0.12;0.12;Matches
457;Jeroen Zoet\Jeroen-Zoet;nl NED;GK;Spezia;30-270;1991;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
458;Nadir Zortea\Nadir-Zortea;it ITA;DFMF;Salernitana;22-106;1999;4;0;49;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.25;0.25;0.00;0.25;Matches
459;Szymon Żurkowski\Szymon-Zurkowski;pl POL;MF;Empoli;24-008;1997;5;2;241;2.7;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.11;0.01;0.13;0.11;0.13;Matches
460;Milan Đurić\Milan-Djuric;ba BIH;FW;Salernitana;31-134;1990;6;3;297;3.3;1;0;1;0;0;1;0;0.30;0.00;0.30;0.30;0.30;1.1;1.1;0.2;1.3;0.33;0.07;0.40;0.33;0.40;Matches
461;Filip Đuričić\Filip-Djuricic;rs SRB;MFFW;Sassuolo;29-246;1992;7;6;527;5.9;2;1;2;0;0;1;0;0.34;0.17;0.51;0.34;0.51;1.6;1.6;1.0;2.6;0.27;0.17;0.45;0.27;0.45;Matches
